Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
5667,2009,56672009,13290,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.55824476,0.007291286,292.9002075,2,0.498569651
5667,2010,56672010,13239,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.250604278,0.01022704,292.9091593,7,0.648968269
5667,2011,56672011,13178,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.416060059,0.011951016,292.3400676,0,0
5667,2012,56672012,13127,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.682860795,0.008019106,292.8282674,1,0
5667,2013,56672013,13076,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.645799259,0.007524,292.9419488,9,0.580439538
5667,2014,56672014,13021,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.613427495,0.006669319,293.2020128,5,0.359386439
5667,2015,56672015,12980,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.647799012,0.005166371,293.6922675,2,0
5667,2016,56672016,12920,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.618433973,0.006774714,293.615804,9,0.614804147
5667,2017,56672017,12874,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.646226103,0.006306457,293.3661974,0,0
5667,2018,56672018,15698,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.677229386,0.005330686,293.368849,0,0
5667,2019,56672019,15632,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.761279263,0.004876429,293.9572076,1,0.104641863
5667,2020,56672020,15663,500,0.208102109,1.359600444,2.164261931,0.060798756,4.02E-05,0.471698113,1.794727987,6.757674711,0.005764674,293.5065918,0,0
5670,2007,56702007,17900,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.449100703,0.007526078,293.4420369,0,0
5670,2008,56702008,17761,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.477774979,0.008343418,292.8649801,1,0
5670,2009,56702009,17624,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.605368279,0.007223715,293.5393473,1,0
5670,2010,56702010,17486,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.55863852,0.00943539,293.5114746,0,0
5670,2011,56702011,17351,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.606040541,0.010708997,292.9515584,0,0
5670,2012,56702012,17214,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.716810774,0.007265769,293.4900615,3,0.175996238
5670,2013,56702013,17077,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.73757151,0.00735128,293.5868937,5,0.145262431
5670,2014,56702014,16937,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.694934413,0.006595585,293.8571676,7,0.444630163
5670,2015,56702015,16789,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.77325544,0.005590773,294.4011535,3,0.256618649
5670,2016,56702016,16663,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.724116444,0.006803833,294.3173523,16,0.791138543
5670,2017,56702017,16520,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.736750418,0.005721017,294.1406555,1,0
5670,2018,56702018,21519,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.736844989,0.005098932,294.138326,0,0
5670,2019,56702019,21533,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.822985293,0.004617108,294.7663066,0,0
5670,2020,56702020,21597,500,0.260926288,0.277234181,1.859099804,0.046952414,2.60E-05,0.309849967,2.874849372,7.805099175,0.005595298,294.4489746,1,0.127684571
5674,2007,56742007,19009,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.020800434,0.007368641,288.9000244,0,0
5674,2008,56742008,18776,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.156411119,0.008445704,288.4792684,1,0
5674,2009,56742009,18552,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.566150536,0.007038282,289.0381063,0,0
5674,2010,56742010,18330,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,8.712961237,0.008763194,289.1590576,2,0.156362629
5674,2011,56742011,18110,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,8.897493578,0.010162961,288.6004435,1,0.295737077
5674,2012,56742012,17877,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.351678951,0.007155192,288.9217326,1,0
5674,2013,56742013,17652,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.073632721,0.006764365,289.038798,1,0.068141191
5674,2014,56742014,17424,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.009939347,0.006245011,289.2580159,0,0
5674,2015,56742015,17197,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.051098866,0.004879597,289.735555,2,0.121370961
5674,2016,56742016,16967,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.057439475,0.006736206,289.6518351,2,0.106369761
5674,2017,56742017,16733,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.109769935,0.006219763,289.3059082,0,0
5674,2018,56742018,22093,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.178763842,0.006810065,289.2532145,0,0
5674,2019,56742019,22258,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.756057412,0.005973108,289.7036947,0,0
5674,2020,56742020,22469,1900,0.13212533,0.13212533,0.698376746,0.048126336,1.22E-05,0.264250661,1.339743085,9.801628308,0.00579252,289.4001872,0,0
5679,2007,56792007,23318,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.618547673,0.010411773,292.0460408,0,0
5679,2008,56792008,23169,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.785600443,0.010989703,291.6058011,0,0
5679,2009,56792009,23011,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.885166176,0.008800571,292.2495728,0,0
5679,2010,56792010,22865,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.615691789,0.010610311,292.4198744,17,0.770644836
5679,2011,56792011,22713,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.59561279,0.011945434,291.7714233,0,0
5679,2012,56792012,22556,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.895906429,0.008843682,292.2263658,0,0
5679,2013,56792013,22397,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.971913348,0.009834736,292.3848334,5,0.114939218
5679,2014,56792014,22243,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.826801284,0.007925978,292.7143826,2,0.141844146
5679,2015,56792015,22076,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.892503744,0.006207021,293.215705,2,0
5679,2016,56792016,21917,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.880306125,0.007886306,293.2586941,47,1.846443693
5679,2017,56792017,21754,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.948747734,0.007822908,292.7163086,2,0.474056352
5679,2018,56792018,26784,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,8.937190304,0.007344253,292.7511868,2,0.3603347
5679,2019,56792019,26944,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,9.276787353,0.007032274,293.3181017,1,0.064788439
5679,2020,56792020,27186,600,0.23589542,0.206408492,1.444859446,0.061333162,3.69E-05,0.717515235,1.474875665,9.244885352,0.008247162,293.068712,0,0
5686,2007,56862007,32013,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.153664497,0.008702463,287.6411453,0,0
5686,2008,56862008,32469,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.290040824,0.00927851,287.1592756,0,0
5686,2009,56862009,32923,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.481111614,0.007963732,287.7891817,0,0
5686,2010,56862010,33380,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.322750555,0.010514505,287.8985799,3,0.212234838
5686,2011,56862011,33838,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.356644287,0.011124351,287.3346732,0,0
5686,2012,56862012,34295,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.547658505,0.007381832,287.6204166,0,0
5686,2013,56862013,34753,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.504034739,0.007737408,287.7859643,0,0
5686,2014,56862014,35202,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.516326384,0.007082145,287.9684303,0,0
5686,2015,56862015,35650,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.543352158,0.005969953,288.462661,1,0.078276567
5686,2016,56862016,36103,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.579021136,0.007338596,288.4640183,2,0.070437416
5686,2017,56862017,36548,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.595599253,0.007158333,287.9602051,0,0
5686,2018,56862018,36318,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.607328485,0.007249562,287.8643188,0,0
5686,2019,56862019,37143,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.813361612,0.006660921,288.3950544,1,0
5686,2020,56862020,37869,100,0.127814973,0.292148509,1.089470481,0.088258938,4.14E-05,0.340839927,1.350574713,8.839540599,0.006685538,288.1672712,0,0
5690,2007,56902007,11320,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.409041745,0.005989745,290.6795044,1,0.444762957
5690,2008,56902008,11220,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.532814165,0.007408147,290.1241659,0,0
5690,2009,56902009,11103,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.817690899,0.005370919,290.8248495,0,0
5690,2010,56902010,10991,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.489089752,0.0079987,290.8309937,3,0.257760607
5690,2011,56902011,10874,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.696281352,0.009913069,290.2835083,0,0
5690,2012,56902012,10759,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.835030331,0.005803088,290.7462362,0,0
5690,2013,56902013,10650,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.773580608,0.005527301,290.8167318,0,0
5690,2014,56902014,10525,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.881841025,0.005002274,291.0817057,0,0
5690,2015,56902015,10416,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.918520862,0.003568136,291.6596476,0,0
5690,2016,56902016,10292,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.938481869,0.005005385,291.5657145,0,0
5690,2017,56902017,10173,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.956477956,0.004866428,291.1986898,1,0
5690,2018,56902018,12394,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,7.963052994,0.004544416,291.1762899,0,0
5690,2019,56902019,12326,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,8.229659842,0.004123214,291.7589518,3,0.132597932
5690,2020,56902020,12324,900,0.541666667,1.041666667,2.291666667,0.025439018,4.53E-05,1.333333333,1.039325843,8.282060913,0.003793504,291.4705404,1,0.226252997
5697,2007,56972007,26497,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.2000858,0.007725963,289.1413778,0,0
5697,2008,56972008,26581,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.5560236,0.008818776,288.7220255,0,0
5697,2009,56972009,26675,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.76166601,0.006951945,289.2885946,1,0.135126041
5697,2010,56972010,26754,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.15131662,0.008915411,289.3763224,1,0
5697,2011,56972011,26834,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.65953914,0.010741057,288.8221639,0,0
5697,2012,56972012,26910,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.5576484,0.007395069,289.207133,0,0
5697,2013,56972013,26981,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.46896155,0.006989762,289.3422445,0,0
5697,2014,56972014,27060,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.6159257,0.006746794,289.5627035,0,0
5697,2015,56972015,27120,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.63646479,0.004951661,289.9804891,2,0.168158975
5697,2016,56972016,27176,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.70342892,0.006909519,289.9643962,2,0.153023056
5697,2017,56972017,27233,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.71049912,0.006977114,289.548584,0,0
5697,2018,56972018,35422,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,12.72203947,0.006973368,289.5757853,0,0
5697,2019,56972019,36043,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,13.59218139,0.005888197,289.9900716,0,0
5697,2020,56972020,36605,1600,0.02154151,0.017233208,1.41743139,0.117651945,1.88E-05,0.396363793,0.596252129,13.70064985,0.006713963,289.613444,1,0
5736,2007,57362007,36132,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.70296143,0.007761828,296.9791056,0,0
5736,2008,57362008,36650,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.745365438,0.007995925,296.4221598,8,0.794983202
5736,2009,57362009,37154,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.790008782,0.007070988,297.0648346,17,1.085146037
5736,2010,57362010,37647,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.800825865,0.00824956,297.0143687,4,0.106216494
5736,2011,57362011,38154,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.823595529,0.008296885,296.5108694,11,1.922313286
5736,2012,57362012,38661,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.941675835,0.00723198,297.132782,43,1.892945188
5736,2013,57362013,39163,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.974006999,0.007285105,297.1901143,25,0.473979483
5736,2014,57362014,39666,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.96383459,0.006920196,297.5055542,15,0.575307387
5736,2015,57362015,40174,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,3.995106362,0.006348238,298.178772,23,0.675031523
5736,2016,57362016,40688,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,4.006823715,0.007099041,297.9862722,56,2.231032408
5736,2017,57362017,41205,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,4.053997209,0.005108558,298.0619049,5,1.353506341
5736,2018,57362018,37900,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,4.092949564,0.005851342,298.044576,5,0.212830279
5736,2019,57362019,38692,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,4.117575463,0.005497386,298.5607554,138,3.110342378
5736,2020,57362020,39379,200,3.671444322,3.645718486,4.634325616,0.115401052,0.000380196,3.980154355,17.32786885,4.197744267,0.006447259,298.245285,38,1.578303324
5756,2007,57562007,38125,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.165783216,0.007629495,293.2727291,1,0.164985866
5756,2008,57562008,37790,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.202700699,0.009019409,292.7387899,2,0.35387391
5756,2009,57562009,37452,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.284384292,0.007020092,293.4283947,0,0
5756,2010,57562010,37116,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.267097513,0.00917733,293.3742435,1,0.095681875
5756,2011,57562011,36781,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.269065887,0.010771369,292.7460105,2,0.180252141
5756,2012,57562012,36445,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.387518919,0.007295934,293.5267538,0,0
5756,2013,57562013,36104,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.420193952,0.00715283,293.5889375,2,0.041776377
5756,2014,57562014,35750,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.38457162,0.006260506,293.8254099,5,0.154284652
5756,2015,57562015,35405,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.446662436,0.004753961,294.4827419,2,0.074780146
5756,2016,57562016,35056,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.420710957,0.006210938,294.5542584,0,0
5756,2017,57562017,34696,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.422872789,0.006464519,293.9518562,0,0
5756,2018,57562018,36321,200,0.247886608,1.004258565,1.391978644,0.054766968,4.95E-05,0.336871544,2.325874567,6.428684279,0.005444411,294.1373346,0,0
