Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
19701,2011,197012011,10076,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.094085043,0,0
19701,2012,197012012,10182,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.113286568,0,0
19701,2013,197012013,10284,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.134416932,0,0
19701,2014,197012014,10380,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.147541246,0,0
19701,2015,197012015,10480,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.154109467,0,0
19701,2016,197012016,10587,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.168874359,0,0
19701,2017,197012017,10688,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.182345718,0,0
19701,2018,197012018,5339,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.198585329,0,0
19701,2019,197012019,5354,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.208336102,2,0
19701,2020,197012020,5383,1100,27.52136752,2.393162393,2.222222222,0.044720169,0.002420275,4.102564103,7.699316629,2.225387512,1,0
19743,2007,197432007,31163,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.6697541,0,0
19743,2008,197432008,31256,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.615696789,0,0
19743,2009,197432009,31350,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.788634336,0,0
19743,2010,197432010,31462,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.617344873,1,0
19743,2011,197432011,31600,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.678270157,0,0
19743,2012,197432012,31732,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.847408868,0,0
19743,2013,197432013,31873,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.754050549,0,0
19743,2014,197432014,32021,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.763989365,0,0
19743,2015,197432015,32159,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.779565323,1,0.076860794
19743,2016,197432016,32315,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.762194387,0,0
19743,2017,197432017,32462,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.770913351,0,0
19743,2018,197432018,37337,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.767969564,0,0
19743,2019,197432019,37713,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.915268834,0,0
19743,2020,197432020,38063,1700,1.656169816,1.912759505,0.699790063,0.041241327,0.00752485,0.279916025,2.062351768,6.897848424,0,0
19780,2007,197802007,19101,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.262749517,0,0
19780,2008,197802008,19026,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.296126013,0,0
19780,2009,197802009,18965,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.391395666,0,0
19780,2010,197802010,18901,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.281967282,0,0
19780,2011,197802011,18860,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.304915172,0,0
19780,2012,197802012,18809,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.538608232,1,0
19780,2013,197802013,18754,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.443806769,1,0.049772932
19780,2014,197802014,18715,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.406118017,3,0.181367446
19780,2015,197802015,18656,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.456438587,0,0
19780,2016,197802016,18610,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.428620672,10,0.629193233
19780,2017,197802017,18550,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.423231696,1,0.391748742
19780,2018,197802018,31904,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.431572095,0,0
19780,2019,197802019,32226,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.602769615,22,0.557363775
19780,2020,197802020,32526,1000,7.280027933,9.776536313,5.359636872,0.034502089,0.004847653,6.389664804,6.656591825,5.562255024,42,1.450207526
19785,2007,197852007,8920,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.373105481,0,0
19785,2008,197852008,8910,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.425184809,0,0
19785,2009,197852009,8903,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.457902824,0,0
19785,2010,197852010,8901,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.461307279,0,0
19785,2011,197852011,8905,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.541076325,0,0
19785,2012,197852012,8888,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.650562577,1,0.371094287
19785,2013,197852013,8893,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.558226615,1,0
19785,2014,197852014,8893,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.575653606,5,0.761275088
19785,2015,197852015,8886,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.618428383,1,0
19785,2016,197852016,8891,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.624455096,71,7.652699728
19785,2017,197852017,8885,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.600773917,1,1.296016082
19785,2018,197852018,9489,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.596738176,0,0
19785,2019,197852019,9582,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.812142958,4,0.330323669
19785,2020,197852020,9669,800,56.47482014,11.15107914,3.507194245,0.033966001,1.36E-05,14.02877698,6.071919827,6.808249825,24,3.958735576
19807,2007,198072007,30678,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,8.975188272,0,0
19807,2008,198072008,31046,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,8.917305259,0,0
19807,2009,198072009,31424,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.367341695,0,0
19807,2010,198072010,31818,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,8.911496776,0,0
19807,2011,198072011,32217,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,8.84414697,1,0.19521373
19807,2012,198072012,32628,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.572142545,0,0
19807,2013,198072013,33046,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.143026417,1,0.044922617
19807,2014,198072014,33467,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.175276215,2,0
19807,2015,198072015,33883,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.257503827,1,0.07897539
19807,2016,198072016,34322,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.244482826,1,0.068320786
19807,2017,198072017,34757,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.280898578,2,0.361431101
19807,2018,198072018,35479,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.341284656,0,0
19807,2019,198072019,35895,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.846222638,4,0.094367323
19807,2020,198072020,36287,1000,6.284947439,0.350406322,4.182509506,0.079879258,0.000345504,1.781853426,3.556005758,9.807945496,3,0.160334965
19809,2007,198092007,20956,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.304242225,0,0
19809,2008,198092008,20996,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.297545425,1,0.269631805
19809,2009,198092009,21047,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.287932039,0,0
19809,2010,198092010,21107,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.281305889,0,0
19809,2011,198092011,21189,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.238942226,4,0.806688772
19809,2012,198092012,21285,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.26331261,3,0.300946355
19809,2013,198092013,21384,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.256020439,0,0
19809,2014,198092014,21490,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.265842213,2,0.074962027
19809,2015,198092015,21617,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.270901774,1,0.10632721
19809,2016,198092016,21738,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.267440142,0,0
19809,2017,198092017,21862,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.361307352,5,2.383609077
19809,2018,198092018,26100,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.399378706,3,0.413048748
19809,2019,198092019,26363,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.394237556,5,0.148509085
19809,2020,198092020,26607,100,0.775945684,75.60620757,3.992887165,0.043076456,0.007868784,11.83317168,26.15374644,2.387263137,12,0.792499158
19821,2007,198212007,26915,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.565059667,0,0
19821,2008,198212008,27157,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.520697685,0,0
19821,2009,198212009,27408,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.658946313,0,0
19821,2010,198212010,27672,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.504536479,0,0
19821,2011,198212011,27958,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.562631384,1,0
19821,2012,198212012,28253,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,5.913222364,0,0
19821,2013,198212013,28561,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.127846902,0,0
19821,2014,198212014,28872,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.17917936,0,0
19821,2015,198212015,29187,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.242205871,2,0
19821,2016,198212016,29496,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.322679194,0,0
19821,2017,198212017,29818,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.365285858,1,0.359505511
19821,2018,198212018,35218,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.375496197,0,0
19821,2019,198212019,36016,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.627735803,0,0
19821,2020,198212020,36694,1300,6.598984772,1.573604061,1.827411168,0.040213028,0.008419575,0.964467005,4.173058151,6.796666059,1,0
19824,2007,198242007,17907,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.423197181,0,0
19824,2008,198242008,18160,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.496501797,0,0
19824,2009,198242009,18414,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.65990039,0,0
19824,2010,198242010,18690,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.49534515,0,0
19824,2011,198242011,18960,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.567553223,0,0
19824,2012,198242012,19247,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.796380035,0,0
19824,2013,198242013,19529,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.73047325,0,0
19824,2014,198242014,19821,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.750478126,1,0
19824,2015,198242015,20123,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.790334214,0,0
19824,2016,198242016,20419,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.777941264,0,0
19824,2017,198242017,20720,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.80629233,0,0
19824,2018,198242018,24558,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,6.804045192,0,0
19824,2019,198242019,25137,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,7.049119948,0,0
19824,2020,198242020,25612,1700,14.50737005,11.94724593,8.688906129,0.044870556,0.006973337,6.904577192,4.203053981,7.039632591,0,0
19845,2007,198452007,14681,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.67687798,1,0
19845,2008,198452008,14853,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.4167715,1,0
19845,2009,198452009,15032,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.92582369,5,0.694137687
19845,2010,198452010,15215,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.60541366,8,0.20182376
19845,2011,198452011,15413,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.47990867,1,0.372376163
19845,2012,198452012,15604,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.944499,4,0.619859979
19845,2013,198452013,15798,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,15.01517929,6,0.170355162
19845,2014,198452014,15995,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.80168658,1,0.103141709
19845,2015,198452015,16189,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.92813784,4,0
19845,2016,198452016,16397,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,14.99421714,15,0.926880434
19845,2017,198452017,16596,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,15.15776476,1,0.669852146
19845,2018,198452018,20693,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,15.20892464,3,0.446608889
19845,2019,198452019,21000,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,15.53241693,1,0.08010614
19845,2020,198452020,21328,1000,4.414335664,4.618298368,1.697261072,0.180593696,0.008441225,1.296620047,0.973574409,15.62893856,37,2.752378412
20001,2007,200012007,374012,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.167775326,285,2.548959874
20001,2008,200012008,383744,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.248071352,122,1.188293987
20001,2009,200012009,393553,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.402186945,152,0.872012541
20001,2010,200012010,403414,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.332139107,512,2.532887277
20001,2011,200012011,413302,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.375021792,119,1.233810589
20001,2012,200012012,423260,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.47544474,881,3.776932764
20001,2013,200012013,433248,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.446877265,551,1.11433737
20001,2014,200012014,443180,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.429240118,271,0.67856253
20001,2015,200012015,453205,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.480538168,788,2.573040255
20001,2016,200012016,463218,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.564995277,156,0.392374037
20001,2017,200012017,473232,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.579871676,26,0.460083464
20001,2018,200012018,490075,100,6.039677517,0.33519022,5.166181808,0.354701452,0.001284231,2.876382347,23.07430679,7.59529458,264,1.295690696
